CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
21,School & Education,5,School Supplies,Normal,1,notebook,
,,,,,2,pencil,
,,,,,3,calculator,
,,,,,4,binder,
21,School & Education,6,Assessments,Normal,1,quiz,
,,,,,2,exam,
,,,,,3,essay,
,,,,,4,presentation,
21,School & Education,7,Extracurriculars,Normal,1,band,
,,,,,2,debate club,
,,,,,3,art club,
,,,,,4,robotics team,
21,School & Education,8,Higher Education,Normal,1,lecture hall,
,,,,,2,lab,
,,,,,3,dormitory,
,,,,,4,campus library,
21,School & Education,9,Graduation,Normal,1,cap,
,,,,,2,gown,
,,,,,3,diploma,
,,,,,4,honor cord,
21,School & Education,10,Sports at School,Normal,1,school gym,
,,,,,2,track,
,,,,,3,bleachers,
,,,,,4,scoreboard,
21,School & Education,11,Class Formats,Normal,1,lecture,
,,,,,2,seminar,
,,,,,3,workshop,
,,,,,4,lab session,
21,School & Education,12,Early Learning,Normal,1,alphabet chart,
,,,,,2,crayon,
,,,,,3,building blocks,
,,,,,4,story time,
21,School & Education,13,Online Learning,Normal,1,learning portal,
,,,,,2,video lesson,
,,,,,3,discussion board,
,,,,,4,quiz module,
21,School & Education,14,Testing Prep,Normal,1,flashcard,
,,,,,2,study guide,
,,,,,3,practice test,
,,,,,4,timer,
21,School & Education,15,Library Items,Normal,1,library card,
,,,,,2,catalog,
,,,,,3,reading nook,
,,,,,4,check-out desk,
21,School & Education,16,Administrative,Normal,1,attendance sheet,
,,,,,2,syllabus,
,,,,,3,progress report,
,,,,,4,parent letter,
21,School & Education,17,Scholarships,Normal,1,grant,
,,,,,2,fellowship,
,,,,,3,scholarship,
,,,,,4,tuition waiver,
21,School & Education,18,Science Lab,Normal,1,microscope,
,,,,,2,beaker,
,,,,,3,bunsen burner,
,,,,,4,petri dish,
21,School & Education,19,Art Class,Normal,1,easel,
,,,,,2,paint palette,
,,,,,3,clay wheel,
,,,,,4,sketchbook,
21,School & Education,20,Language Class,Normal,1,dictionary,
,,,,,2,flashcard set,
,,,,,3,grammar book,
,,,,,4,language tape,
22,Places & Travel,1,Major Cities,Normal,1,new york,
,,,,,2,los angeles,
,,,,,3,chicago,
,,,,,4,houston,
22,Places & Travel,2,Famous Landmarks,Normal,1,statue of liberty,
,,,,,2,eiffel tower,
,,,,,3,great wall,
,,,,,4,big ben,
22,Places & Travel,3,Natural Wonders,Normal,1,grand canyon,
,,,,,2,niagara falls,
,,,,,3,mount everest,
,,,,,4,aurora borealis,
22,Places & Travel,4,Beaches,Normal,1,bondi beach,
,,,,,2,waikiki,
,,,,,3,cancun beach,
,,,,,4,malibu,
22,Places & Travel,5,Mountains,Normal,1,rockies,
,,,,,2,andes,
,,,,,3,alps,
,,,,,4,himalayas,
22,Places & Travel,6,Parks,Normal,1,yellowstone,
,,,,,2,yosemite,
,,,,,3,banff,
,,,,,4,kruger park,
22,Places & Travel,7,Islands,Normal,1,bali,
,,,,,2,iceland,
,,,,,3,bahamas,
,,,,,4,madagascar,
22,Places & Travel,8,Transportation Hubs,Normal,1,airport,
,,,,,2,train station,
,,,,,3,bus terminal,
,,,,,4,seaport,
22,Places & Travel,9,Hotels,Normal,1,resort,
,,,,,2,boutique hotel,
,,,,,3,hostel,
,,,,,4,bed and breakfast,
22,Places & Travel,10,Cultural Sites,Normal,1,museum,
,,,,,2,art gallery,
,,,,,3,historic fort,
,,,,,4,temple,
22,Places & Travel,11,Adventure Travel,Normal,1,safari,
,,,,,2,trek,
,,,,,3,rafting trip,
,,,,,4,zipline park,
22,Places & Travel,12,Desert Destinations,Normal,1,sahara,
,,,,,2,gobi,
,,,,,3,mojave,
,,,,,4,atacama,
22,Places & Travel,13,Coastal Towns,Normal,1,monterey,
,,,,,2,charleston,
,,,,,3,savannah,
,,,,,4,bar harbor,
22,Places & Travel,14,Countryside,Normal,1,vineyard,
,,,,,2,orchard,
,,,,,3,farm stay,
,,,,,4,country lane,
22,Places & Travel,15,Theme Parks,Normal,1,disneyland,
,,,,,2,universal studios,
,,,,,3,six flags,
,,,,,4,dollywood,
22,Places & Travel,16,Archaeology,Normal,1,pyramid,
,,,,,2,ruins,
,,,,,3,ancient temple,
,,,,,4,dig site,
22,Places & Travel,17,Urban Attractions,Normal,1,skyscraper,
,,,,,2,city plaza,
,,,,,3,market street,
,,,,,4,harborfront,
22,Places & Travel,18,Winter Escapes,Normal,1,ski resort,
,,,,,2,mountain lodge,
,,,,,3,hot spring,
,,,,,4,igloo hotel,
22,Places & Travel,19,Tropical Getaways,Normal,1,lagoon,
,,,,,2,reef,
,,,,,3,jungle lodge,
,,,,,4,palm cove,
22,Places & Travel,20,Travel Documents,Normal,1,passport,
,,,,,2,boarding pass,
,,,,,3,visa,
,,,,,4,travel insurance,
23,Holidays & Traditions,1,Winter Holidays,Normal,1,christmas,
,,,,,2,hanukkah,
,,,,,3,kwanzaa,
,,,,,4,new year,
23,Holidays & Traditions,2,Spring Holidays,Normal,1,easter,
,,,,,2,passover,
,,,,,3,ramadan,
,,,,,4,holi,
23,Holidays & Traditions,3,Summer Holidays,Normal,1,independence day,
,,,,,2,bastille day,
,,,,,3,canada day,
,,,,,4,midsummer,
23,Holidays & Traditions,4,Fall Holidays,Normal,1,thanksgiving,
,,,,,2,diwali,
,,,,,3,harvest festival,
,,,,,4,rosh hashanah,
23,Holidays & Traditions,5,Decorations,Normal,1,ornament,
,,,,,2,garland,
,,,,,3,wreath,
,,,,,4,lantern,
23,Holidays & Traditions,6,Parades,Normal,1,float,
,,,,,2,marching band parade,
,,,,,3,balloon,
,,,,,4,street performer,
23,Holidays & Traditions,7,Traditional Foods,Normal,1,roast turkey,
,,,,,2,latke,
,,,,,3,matzah,
,,,,,4,moon cake,
23,Holidays & Traditions,8,Festive Drinks,Normal,1,eggnog,
,,,,,2,mulled cider,
,,,,,3,sparkling wine,
,,,,,4,holiday punch,
23,Holidays & Traditions,9,Gift Giving,Normal,1,gift wrap,
,,,,,2,stocking,
,,,,,3,gift card,
,,,,,4,ribbon,
23,Holidays & Traditions,10,Winter Traditions,Normal,1,snowman,
,,,,,2,ice rink,
,,,,,3,caroling,
,,,,,4,holiday market,
23,Holidays & Traditions,11,Cultural Customs,Normal,1,tea ceremony,
,,,,,2,lion dance,
,,,,,3,bonfire night,
,,,,,4,lantern release,
23,Holidays & Traditions,12,Family Gatherings,Normal,1,dinner table,
,,,,,2,family reunion,
,,,,,3,potluck,
,,,,,4,game night,
23,Holidays & Traditions,13,New Year Traditions,Normal,1,countdown,
,,,,,2,fireworks,
,,,,,3,midnight toast,
,,,,,4,confetti,
23,Holidays & Traditions,14,Religious Events,Normal,1,mass,
,,,,,2,temple visit,
,,,,,3,pilgrimage,
,,,,,4,baptism,
23,Holidays & Traditions,15,Festive Music,Normal,1,carol,
,,,,,2,holiday playlist,
,,,,,3,choir performance,
,,,,,4,street musician,
23,Holidays & Traditions,16,Holiday Crafts,Normal,1,gingerbread house,
,,,,,2,paper snowflake,
,,,,,3,ornament making,
,,,,,4,wreath craft,
23,Holidays & Traditions,17,Community Events,Normal,1,tree lighting,
,,,,,2,street fair,
,,,,,3,farmers market,
,,,,,4,block party,
23,Holidays & Traditions,18,Autumn Traditions,Normal,1,pumpkin patch,
,,,,,2,corn maze,
,,,,,3,hayride,
,,,,,4,apple picking,
23,Holidays & Traditions,19,Valentine Traditions,Normal,1,valentine card,
,,,,,2,chocolate box,
,,,,,3,flower bouquet,
,,,,,4,romantic dinner,
23,Holidays & Traditions,20,Patriotic Traditions,Normal,1,flag raising,
,,,,,2,national anthem,
,,,,,3,firework display,
,,,,,4,parade route,
24,Colors & Shapes,1,Primary Colors,Normal,1,red,
,,,,,2,blue,
,,,,,3,yellow,
,,,,,4,green,
24,Colors & Shapes,2,Secondary Colors,Normal,1,orange,
,,,,,2,purple,
,,,,,3,teal,
,,,,,4,magenta,
24,Colors & Shapes,3,Neutral Tones,Normal,1,beige,
,,,,,2,gray,
,,,,,3,ivory,
,,,,,4,taupe,
24,Colors & Shapes,4,Earthy Shades,Normal,1,olive,
,,,,,2,rust,
,,,,,3,terracotta,
,,,,,4,mustard,
24,Colors & Shapes,5,Pastel Shades,Normal,1,lilac,
,,,,,2,mint,
,,,,,3,peach,
,,,,,4,baby blue,
24,Colors & Shapes,6,Bright Shades,Normal,1,neon pink,
,,,,,2,lime,
,,,,,3,electric blue,
,,,,,4,chartreuse,
24,Colors & Shapes,7,Metallics,Normal,1,gold,
,,,,,2,silver,
,,,,,3,bronze,
,,,,,4,copper,
24,Colors & Shapes,8,Patterns,Normal,1,striped,
,,,,,2,polka dot,
,,,,,3,plaid,
,,,,,4,chevron,
24,Colors & Shapes,9,Basic Shapes,Normal,1,circle,
,,,,,2,square,
,,,,,3,triangle,
,,,,,4,rectangle,
24,Colors & Shapes,10,3D Shapes,Normal,1,cube,
,,,,,2,sphere,
,,,,,3,cylinder,
,,,,,4,cone,
24,Colors & Shapes,11,Math Shapes,Normal,1,rhombus,
,,,,,2,trapezoid,
,,,,,3,parallelogram,
,,,,,4,octagon,
24,Colors & Shapes,12,Star Shapes,Normal,1,five-point star,
,,,,,2,six-point star,
,,,,,3,eight-point star,
,,,,,4,shooting star,
24,Colors & Shapes,13,Curves,Normal,1,arc,
,,,,,2,spiral,
,,,,,3,oval,
,,,,,4,ellipse,
24,Colors & Shapes,14,Lines,Normal,1,straight line,
,,,,,2,dashed line,
,,,,,3,zigzag,
,,,,,4,wavy line,
24,Colors & Shapes,15,Textures,Normal,1,matte,
,,,,,2,glossy,
,,,,,3,satin,
,,,,,4,metallic finish,
24,Colors & Shapes,16,Warm Tones,Normal,1,crimson,
,,,,,2,scarlet,
,,,,,3,amber,
,,,,,4,marigold,
24,Colors & Shapes,17,Cool Tones,Normal,1,navy,
,,,,,2,turquoise,
,,,,,3,indigo,
,,,,,4,slate,
24,Colors & Shapes,18,Natural Colors,Normal,1,forest green,
,,,,,2,sky blue,
,,,,,3,sand,
,,,,,4,clay,
24,Colors & Shapes,19,Monochrome,Normal,1,charcoal,
,,,,,2,graphite,
,,,,,3,pearl,
,,,,,4,snow,
24,Colors & Shapes,20,Gem Tones,Normal,1,emerald,
,,,,,2,ruby,
,,,,,3,sapphire,
,,,,,4,amethyst,
25,Emotions & Personality,1,Happy Feelings,Normal,1,joy,
,,,,,2,delight,
,,,,,3,cheer,
,,,,,4,bliss,
25,Emotions & Personality,2,Sad Feelings,Normal,1,sorrow,
,,,,,2,melancholy,
,,,,,3,gloom,
,,,,,4,despair,
25,Emotions & Personality,3,Calm States,Normal,1,serenity,
,,,,,2,peace,
,,,,,3,tranquility,
,,,,,4,relaxation,
25,Emotions & Personality,4,Anger States,Normal,1,rage,
,,,,,2,fury,
,,,,,3,irritation,
,,,,,4,wrath,
25,Emotions & Personality,5,Confidence,Normal,1,courage,
,,,,,2,boldness,
,,,,,3,assurance,
,,,,,4,bravery,
25,Emotions & Personality,6,Curiosity,Normal,1,wonder,
,,,,,2,inquisitiveness,
,,,,,3,interest,
,,,,,4,fascination,
25,Emotions & Personality,7,Trust Traits,Normal,1,honesty,
,,,,,2,integrity,
,,,,,3,reliability,
,,,,,4,loyalty,
25,Emotions & Personality,8,Energy Levels,Normal,1,enthusiasm,
,,,,,2,vigor,
,,,,,3,drive,
,,,,,4,zest,
25,Emotions & Personality,9,Social Traits,Normal,1,friendliness,
,,,,,2,kindness,
,,,,,3,empathy,
,,,,,4,patience,
25,Emotions & Personality,10,Leadership,Normal,1,initiative,
,,,,,2,vision,
,,,,,3,charisma,
,,,,,4,resolve,
25,Emotions & Personality,11,Creativity,Normal,1,imagination,
,,,,,2,ingenuity,
,,,,,3,originality,
,,,,,4,resourcefulness,
25,Emotions & Personality,12,Anxiety,Normal,1,nervousness,
,,,,,2,worry,
,,,,,3,unease,
,,,,,4,apprehension,
25,Emotions & Personality,13,Motivation,Normal,1,ambition,
,,,,,2,determination,
,,,,,3,persistence,
,,,,,4,grit,
25,Emotions & Personality,14,Playfulness,Normal,1,humor,
,,,,,2,mischief,
,,,,,3,whimsy,
,,,,,4,lightheartedness,
25,Emotions & Personality,15,Caring,Normal,1,compassion,
,,,,,2,nurturing,
,,,,,3,generosity,
,,,,,4,support,
25,Emotions & Personality,16,Respect,Normal,1,courtesy,
,,,,,2,humility,
,,,,,3,tact,
,,,,,4,politeness,
25,Emotions & Personality,17,Resilience,Normal,1,patience trait,
,,,,,2,endurance,
,,,,,3,fortitude,
,,,,,4,tenacity,
25,Emotions & Personality,18,Alertness,Normal,1,awareness,
,,,,,2,attentiveness,
,,,,,3,vigilance,
,,,,,4,focus,
25,Emotions & Personality,19,Honorable,Normal,1,fairness,
,,,,,2,responsibility,
,,,,,3,ethics,
,,,,,4,credibility,
25,Emotions & Personality,20,Curated Quiet,Normal,1,silence,
,,,,,2,stillness,
,,,,,3,composure,
,,,,,4,poise,
26,Board Games & Puzzles,1,Starter Picks,Normal,1,classic chessboard,
,,,,,2,classic checkers kit,
,,,,,3,classic backgammon board,
,,,,,4,classic domino set,
26,Board Games & Puzzles,2,Core Collection,Normal,1,classic scrabble rack,
,,,,,2,classic word tile bag,
,,,,,3,classic go board,
,,,,,4,classic mancala tray,
26,Board Games & Puzzles,3,Everyday Set,Normal,1,classic cribbage board,
,,,,,2,classic bingo sheet,
,,,,,3,classic yahtzee cup,
,,,,,4,classic parcheesi board,
26,Board Games & Puzzles,4,Travel Set,Normal,1,classic trivia card deck,
,,,,,2,classic strategy booklet,
,,,,,3,classic puzzle cube,
,,,,,4,classic logic card deck,
26,Board Games & Puzzles,5,Premium Picks,Normal,1,classic pattern board,
,,,,,2,classic peg solitaire board,
,,,,,3,classic jigsaw puzzle box,
,,,,,4,classic crossword booklet,
26,Board Games & Puzzles,6,Family Set,Normal,1,travel chessboard,
,,,,,2,travel checkers kit,
,,,,,3,travel backgammon board,
,,,,,4,travel domino set,
26,Board Games & Puzzles,7,Compact Kit,Normal,1,travel scrabble rack,
,,,,,2,travel word tile bag,
,,,,,3,travel go board,
,,,,,4,travel mancala tray,
26,Board Games & Puzzles,8,Outdoor Set,Normal,1,travel cribbage board,
,,,,,2,travel bingo sheet,
,,,,,3,travel yahtzee cup,
,,,,,4,travel parcheesi board,
26,Board Games & Puzzles,9,Indoor Set,Normal,1,travel trivia card deck,
,,,,,2,travel strategy booklet,
,,,,,3,travel puzzle cube,
,,,,,4,travel logic card deck,
26,Board Games & Puzzles,10,Weekend Pack,Normal,1,travel pattern board,
,,,,,2,travel peg solitaire board,
,,,,,3,travel jigsaw puzzle box,
,,,,,4,travel crossword booklet,
26,Board Games & Puzzles,11,Daily Kit,Normal,1,magnetic chessboard,
,,,,,2,magnetic checkers kit,
,,,,,3,magnetic backgammon board,
,,,,,4,magnetic domino set,
26,Board Games & Puzzles,12,Pro Picks,Normal,1,magnetic scrabble rack,
,,,,,2,magnetic word tile bag,
,,,,,3,magnetic go board,
,,,,,4,magnetic mancala tray,
26,Board Games & Puzzles,13,Classic Pack,Normal,1,magnetic cribbage board,
,,,,,2,magnetic bingo sheet,
,,,,,3,magnetic yahtzee cup,
,,,,,4,magnetic parcheesi board,
26,Board Games & Puzzles,14,Modern Pack,Normal,1,magnetic trivia card deck,
,,,,,2,magnetic strategy booklet,
,,,,,3,magnetic puzzle cube,
,,,,,4,magnetic logic card deck,
26,Board Games & Puzzles,15,Urban Kit,Normal,1,magnetic pattern board,
,,,,,2,magnetic peg solitaire board,
,,,,,3,magnetic jigsaw puzzle box,
,,,,,4,magnetic crossword booklet,
26,Board Games & Puzzles,16,Rural Kit,Normal,1,family chessboard,
,,,,,2,family checkers kit,
,,,,,3,family backgammon board,
,,,,,4,family domino set,
26,Board Games & Puzzles,17,Seasonal Pack,Normal,1,family scrabble rack,
,,,,,2,family word tile bag,
,,,,,3,family go board,
,,,,,4,family mancala tray,
26,Board Games & Puzzles,18,Showcase Pack,Normal,1,family cribbage board,
,,,,,2,family bingo sheet,
,,,,,3,family yahtzee cup,
,,,,,4,family parcheesi board,
26,Board Games & Puzzles,19,Trainer Pack,Normal,1,family trivia card deck,
,,,,,2,family strategy booklet,
,,,,,3,family puzzle cube,
,,,,,4,family logic card deck,
26,Board Games & Puzzles,20,Showcase Set,Normal,1,family pattern board,
,,,,,2,family peg solitaire board,
,,,,,3,family jigsaw puzzle box,
,,,,,4,family crossword booklet,
27,Stationery & Office,1,Starter Picks,Normal,1,office stapler,
,,,,,2,office paper clip box,
,,,,,3,office sticky note pad,
,,,,,4,office legal pad,
27,Stationery & Office,2,Core Collection,Normal,1,office gel pen pack,
,,,,,2,office mechanical pencil,
,,,,,3,office binder clip set,
,,,,,4,office file folder,
27,Stationery & Office,3,Everyday Set,Normal,1,office desk organizer,
,,,,,2,office whiteboard eraser,
,,,,,3,office dry erase marker,
,,,,,4,office paper cutter,
27,Stationery & Office,4,Travel Set,Normal,1,office index tab set,
,,,,,2,office envelope stack,
,,,,,3,office mailing label sheet,
,,,,,4,office shipping box,
27,Stationery & Office,5,Premium Picks,Normal,1,office bubble mailer,
,,,,,2,office clipboard,
,,,,,3,office desk tray,
,,,,,4,office rubber band ball,
27,Stationery & Office,6,Family Set,Normal,1,desk stapler,
,,,,,2,desk paper clip box,
,,,,,3,desk sticky note pad,
,,,,,4,desk legal pad,
27,Stationery & Office,7,Compact Kit,Normal,1,desk gel pen pack,
,,,,,2,desk mechanical pencil,
,,,,,3,desk binder clip set,
,,,,,4,desk file folder,
27,Stationery & Office,8,Outdoor Set,Normal,1,desk desk organizer,
,,,,,2,desk whiteboard eraser,
,,,,,3,desk dry erase marker,
,,,,,4,desk paper cutter,
27,Stationery & Office,9,Indoor Set,Normal,1,desk index tab set,
,,,,,2,desk envelope stack,
,,,,,3,desk mailing label sheet,
,,,,,4,desk shipping box,
27,Stationery & Office,10,Weekend Pack,Normal,1,desk bubble mailer,
,,,,,2,desk clipboard,
,,,,,3,desk desk tray,
,,,,,4,desk rubber band ball,
27,Stationery & Office,11,Daily Kit,Normal,1,compact stapler,
,,,,,2,compact paper clip box,
,,,,,3,compact sticky note pad,
,,,,,4,compact legal pad,
27,Stationery & Office,12,Pro Picks,Normal,1,compact gel pen pack,
,,,,,2,compact mechanical pencil,
,,,,,3,compact binder clip set,
,,,,,4,compact file folder,
27,Stationery & Office,13,Classic Pack,Normal,1,compact desk organizer,
,,,,,2,compact whiteboard eraser,
,,,,,3,compact dry erase marker,
,,,,,4,compact paper cutter,
27,Stationery & Office,14,Modern Pack,Normal,1,compact index tab set,
,,,,,2,compact envelope stack,
,,,,,3,compact mailing label sheet,
,,,,,4,compact shipping box,
27,Stationery & Office,15,Urban Kit,Normal,1,compact bubble mailer,
,,,,,2,compact clipboard,
,,,,,3,compact desk tray,
,,,,,4,compact rubber band ball,
27,Stationery & Office,16,Rural Kit,Normal,1,archival stapler,
,,,,,2,archival paper clip box,
,,,,,3,archival sticky note pad,
,,,,,4,archival legal pad,
27,Stationery & Office,17,Seasonal Pack,Normal,1,archival gel pen pack,
,,,,,2,archival mechanical pencil,
,,,,,3,archival binder clip set,
,,,,,4,archival file folder,
27,Stationery & Office,18,Showcase Pack,Normal,1,archival desk organizer,
,,,,,2,archival whiteboard eraser,
,,,,,3,archival dry erase marker,
,,,,,4,archival paper cutter,
27,Stationery & Office,19,Trainer Pack,Normal,1,archival index tab set,
,,,,,2,archival envelope stack,
,,,,,3,archival mailing label sheet,
,,,,,4,archival shipping box,
27,Stationery & Office,20,Showcase Set,Normal,1,archival bubble mailer,
,,,,,2,archival clipboard,
,,,,,3,archival desk tray,
,,,,,4,archival rubber band ball,
28,Kitchen Storage,1,Starter Picks,Normal,1,stackable glass container,
,,,,,2,stackable plastic lid,
,,,,,3,stackable spice jar,
,,,,,4,stackable pantry bin,
28,Kitchen Storage,2,Core Collection,Normal,1,stackable cereal dispenser,
,,,,,2,stackable storage basket,
,,,,,3,stackable snack bag,
,,,,,4,stackable vacuum sealer,
28,Kitchen Storage,3,Everyday Set,Normal,1,stackable mason jar,
,,,,,2,stackable tea tin,
,,,,,3,stackable coffee canister,
,,,,,4,stackable bread box,
28,Kitchen Storage,4,Travel Set,Normal,1,stackable fruit bowl,
,,,,,2,stackable salad spinner,
,,,,,3,stackable meal prep box,
,,,,,4,stackable freezer bag,
28,Kitchen Storage,5,Premium Picks,Normal,1,stackable sauce bottle,
,,,,,2,stackable oil cruet,
,,,,,3,stackable sugar canister,
,,,,,4,stackable dry goods scoop,
28,Kitchen Storage,6,Family Set,Normal,1,airtight glass container,
,,,,,2,airtight plastic lid,
,,,,,3,airtight spice jar,
,,,,,4,airtight pantry bin,
28,Kitchen Storage,7,Compact Kit,Normal,1,airtight cereal dispenser,
,,,,,2,airtight storage basket,
,,,,,3,airtight snack bag,
,,,,,4,airtight vacuum sealer,
28,Kitchen Storage,8,Outdoor Set,Normal,1,airtight mason jar,
,,,,,2,airtight tea tin,
,,,,,3,airtight coffee canister,
,,,,,4,airtight bread box,
28,Kitchen Storage,9,Indoor Set,Normal,1,airtight fruit bowl,
,,,,,2,airtight salad spinner,
,,,,,3,airtight meal prep box,
,,,,,4,airtight freezer bag,
28,Kitchen Storage,10,Weekend Pack,Normal,1,airtight sauce bottle,
,,,,,2,airtight oil cruet,
,,,,,3,airtight sugar canister,
,,,,,4,airtight dry goods scoop,
28,Kitchen Storage,11,Daily Kit,Normal,1,pantry glass container,
,,,,,2,pantry plastic lid,
,,,,,3,pantry spice jar,
,,,,,4,pantry pantry bin,
28,Kitchen Storage,12,Pro Picks,Normal,1,pantry cereal dispenser,
,,,,,2,pantry storage basket,
,,,,,3,pantry snack bag,
,,,,,4,pantry vacuum sealer,
28,Kitchen Storage,13,Classic Pack,Normal,1,pantry mason jar,
,,,,,2,pantry tea tin,
,,,,,3,pantry coffee canister,
,,,,,4,pantry bread box,
28,Kitchen Storage,14,Modern Pack,Normal,1,pantry fruit bowl,
,,,,,2,pantry salad spinner,
,,,,,3,pantry meal prep box,
,,,,,4,pantry freezer bag,
28,Kitchen Storage,15,Urban Kit,Normal,1,pantry sauce bottle,
,,,,,2,pantry oil cruet,
,,,,,3,pantry sugar canister,
,,,,,4,pantry dry goods scoop,
28,Kitchen Storage,16,Rural Kit,Normal,1,travel glass container,
,,,,,2,travel plastic lid,
,,,,,3,travel spice jar,
,,,,,4,travel pantry bin,
28,Kitchen Storage,17,Seasonal Pack,Normal,1,travel cereal dispenser,
,,,,,2,travel storage basket,
,,,,,3,travel snack bag,
,,,,,4,travel vacuum sealer,
28,Kitchen Storage,18,Showcase Pack,Normal,1,travel mason jar,
,,,,,2,travel tea tin,
,,,,,3,travel coffee canister,
,,,,,4,travel bread box,
28,Kitchen Storage,19,Trainer Pack,Normal,1,travel fruit bowl,
,,,,,2,travel salad spinner,
,,,,,3,travel meal prep box,
,,,,,4,travel freezer bag,
28,Kitchen Storage,20,Showcase Set,Normal,1,travel sauce bottle,
,,,,,2,travel oil cruet,
,,,,,3,travel sugar canister,
,,,,,4,travel dry goods scoop,
29,Cleaning Supplies,1,Starter Picks,Normal,1,heavy-duty spray bottle,
,,,,,2,heavy-duty microfiber cloth,
,,,,,3,heavy-duty scrub brush,
,,,,,4,heavy-duty dish sponge,
29,Cleaning Supplies,2,Core Collection,Normal,1,heavy-duty mop head,
,,,,,2,heavy-duty bucket,
,,,,,3,heavy-duty dustpan,
,,,,,4,heavy-duty broom handle,
29,Cleaning Supplies,3,Everyday Set,Normal,1,heavy-duty vacuum bag,
,,,,,2,heavy-duty lint roller,
,,,,,3,heavy-duty floor squeegee,
,,,,,4,heavy-duty glass cleaner,
29,Cleaning Supplies,4,Travel Set,Normal,1,heavy-duty oven cleaner,
,,,,,2,heavy-duty furniture polish,
,,,,,3,heavy-duty rubber glove,
,,,,,4,heavy-duty steel wool pad,
29,Cleaning Supplies,5,Premium Picks,Normal,1,heavy-duty toilet brush,
,,,,,2,heavy-duty grout brush,
,,,,,3,heavy-duty laundry detergent box,
,,,,,4,heavy-duty bleach bottle,
29,Cleaning Supplies,6,Family Set,Normal,1,daily spray bottle,
,,,,,2,daily microfiber cloth,
,,,,,3,daily scrub brush,
,,,,,4,daily dish sponge,
29,Cleaning Supplies,7,Compact Kit,Normal,1,daily mop head,
,,,,,2,daily bucket,
,,,,,3,daily dustpan,
,,,,,4,daily broom handle,
29,Cleaning Supplies,8,Outdoor Set,Normal,1,daily vacuum bag,
,,,,,2,daily lint roller,
,,,,,3,daily floor squeegee,
,,,,,4,daily glass cleaner,
29,Cleaning Supplies,9,Indoor Set,Normal,1,daily oven cleaner,
,,,,,2,daily furniture polish,
,,,,,3,daily rubber glove,
,,,,,4,daily steel wool pad,
29,Cleaning Supplies,10,Weekend Pack,Normal,1,daily toilet brush,
,,,,,2,daily grout brush,
,,,,,3,daily laundry detergent box,
,,,,,4,daily bleach bottle,
29,Cleaning Supplies,11,Daily Kit,Normal,1,quick spray bottle,
,,,,,2,quick microfiber cloth,
,,,,,3,quick scrub brush,
,,,,,4,quick dish sponge,
29,Cleaning Supplies,12,Pro Picks,Normal,1,quick mop head,
,,,,,2,quick bucket,
,,,,,3,quick dustpan,
,,,,,4,quick broom handle,
29,Cleaning Supplies,13,Classic Pack,Normal,1,quick vacuum bag,
,,,,,2,quick lint roller,
,,,,,3,quick floor squeegee,
,,,,,4,quick glass cleaner,
29,Cleaning Supplies,14,Modern Pack,Normal,1,quick oven cleaner,
,,,,,2,quick furniture polish,
,,,,,3,quick rubber glove,
,,,,,4,quick steel wool pad,
29,Cleaning Supplies,15,Urban Kit,Normal,1,quick toilet brush,
,,,,,2,quick grout brush,
,,,,,3,quick laundry detergent box,
,,,,,4,quick bleach bottle,
29,Cleaning Supplies,16,Rural Kit,Normal,1,eco spray bottle,
,,,,,2,eco microfiber cloth,
,,,,,3,eco scrub brush,
,,,,,4,eco dish sponge,
29,Cleaning Supplies,17,Seasonal Pack,Normal,1,eco mop head,
,,,,,2,eco bucket,
,,,,,3,eco dustpan,
,,,,,4,eco broom handle,
29,Cleaning Supplies,18,Showcase Pack,Normal,1,eco vacuum bag,
,,,,,2,eco lint roller,
,,,,,3,eco floor squeegee,
,,,,,4,eco glass cleaner,
29,Cleaning Supplies,19,Trainer Pack,Normal,1,eco oven cleaner,
,,,,,2,eco furniture polish,
,,,,,3,eco rubber glove,
,,,,,4,eco steel wool pad,
29,Cleaning Supplies,20,Showcase Set,Normal,1,eco toilet brush,
,,,,,2,eco grout brush,
,,,,,3,eco laundry detergent box,
,,,,,4,eco bleach bottle,
30,Bathroom Essentials,1,Starter Picks,Normal,1,spa bath towel,
,,,,,2,spa hand towel,
,,,,,3,spa washcloth,
,,,,,4,spa shower curtain,
30,Bathroom Essentials,2,Core Collection,Normal,1,spa bath mat,
,,,,,2,spa toothbrush holder,
,,,,,3,spa soap dish,
,,,,,4,spa toilet lid cover,
30,Bathroom Essentials,3,Everyday Set,Normal,1,spa bath caddy,
,,,,,2,spa bathroom scale,
,,,,,3,spa shower cap,
,,,,,4,spa loofah sponge,
30,Bathroom Essentials,4,Travel Set,Normal,1,spa razor stand,
,,,,,2,spa shaving brush,
,,,,,3,spa toilet paper roll,
,,,,,4,spa tissue box,
30,Bathroom Essentials,5,Premium Picks,Normal,1,spa bathrobe hook,
,,,,,2,spa hair dryer case,
,,,,,3,spa bath stool,
,,,,,4,spa mirror tray,
30,Bathroom Essentials,6,Family Set,Normal,1,hotel bath towel,
,,,,,2,hotel hand towel,
,,,,,3,hotel washcloth,
,,,,,4,hotel shower curtain,
30,Bathroom Essentials,7,Compact Kit,Normal,1,hotel bath mat,
,,,,,2,hotel toothbrush holder,
,,,,,3,hotel soap dish,
,,,,,4,hotel toilet lid cover,
