CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
,,414,Testing Prep,Normal,1,Flashcard,
,,,,,2,Study Guide,
,,,,,3,Practice Test,
,,,,,4,Timer,
,,415,Library Items,Normal,1,Library Card,
,,,,,2,Catalog,
,,,,,3,Reading Nook,
,,,,,4,Check-Out Desk,
,,416,Administrative,Normal,1,Attendance Sheet,
,,,,,2,Syllabus,
,,,,,3,Progress Report,
,,,,,4,Parent Letter,
,,417,Scholarships,Normal,1,Grant,
,,,,,2,Fellowship,
,,,,,3,Scholarship,
,,,,,4,Tuition Waiver,
,,418,Science Lab,Normal,1,Microscope,
,,,,,2,Beaker,
,,,,,3,Bunsen Burner,
,,,,,4,Petri Dish,
,,419,Art Class,Normal,1,Easel,
,,,,,2,Paint Palette,
,,,,,3,Clay Wheel,
,,,,,4,Sketchbook,
,,420,Language Class,Normal,1,Dictionary,
,,,,,2,Flashcard Set,
,,,,,3,Grammar Book,
,,,,,4,Language Tape,
22,Places & Travel,421,Major Cities,Normal,1,New York,
,,,,,2,Los Angeles,
,,,,,3,Chicago,
,,,,,4,Houston,
,,422,Famous Landmarks,Normal,1,Statue Of Liberty,
,,,,,2,Eiffel Tower,
,,,,,3,Great Wall,
,,,,,4,Big Ben,
,,423,Natural Wonders,Normal,1,Grand Canyon,
,,,,,2,Niagara Falls,
,,,,,3,Mount Everest,
,,,,,4,Aurora Borealis,
,,424,Beaches,Normal,1,Bondi Beach,
,,,,,2,Waikiki,
,,,,,3,Cancun Beach,
,,,,,4,Malibu,
,,425,Mountains,Normal,1,Rockies,
,,,,,2,Andes,
,,,,,3,Alps,
,,,,,4,Himalayas,
,,426,Parks,Normal,1,Yellowstone,
,,,,,2,Yosemite,
,,,,,3,Banff,
,,,,,4,Kruger Park,
,,427,Islands,Normal,1,Bali,
,,,,,2,Iceland,
,,,,,3,Bahamas,
,,,,,4,Madagascar,
,,428,Transportation Hubs,Normal,1,Airport,
,,,,,2,Train Station,
,,,,,3,Bus Terminal,
,,,,,4,Seaport,
,,429,Hotels,Normal,1,Resort,
,,,,,2,Boutique Hotel,
,,,,,3,Hostel,
,,,,,4,Bed And Breakfast,
,,430,Cultural Sites,Normal,1,Museum,
,,,,,2,Art Gallery,
,,,,,3,Historic Fort,
,,,,,4,Temple,
,,431,Adventure Travel,Normal,1,Safari,
,,,,,2,Trek,
,,,,,3,Rafting Trip,
,,,,,4,Zipline Park,
,,432,Desert Destinations,Normal,1,Sahara,
,,,,,2,Gobi,
,,,,,3,Mojave,
,,,,,4,Atacama,
,,433,Coastal Towns,Normal,1,Monterey,
,,,,,2,Charleston,
,,,,,3,Savannah,
,,,,,4,Bar Harbor,
,,434,Countryside,Normal,1,Vineyard,
,,,,,2,Orchard,
,,,,,3,Farm Stay,
,,,,,4,Country Lane,
,,435,Theme Parks,Normal,1,Disneyland,
,,,,,2,Universal Studios,
,,,,,3,Six Flags,
,,,,,4,Dollywood,
,,436,Archaeology,Normal,1,Pyramid,
,,,,,2,Ruins,
,,,,,3,Ancient Temple,
,,,,,4,Dig Site,
,,437,Urban Attractions,Normal,1,Skyscraper,
,,,,,2,City Plaza,
,,,,,3,Market Street,
,,,,,4,Harborfront,
,,438,Winter Escapes,Normal,1,Ski Resort,
,,,,,2,Mountain Lodge,
,,,,,3,Hot Spring,
,,,,,4,Igloo Hotel,
,,439,Tropical Getaways,Normal,1,Lagoon,
,,,,,2,Reef,
,,,,,3,Jungle Lodge,
,,,,,4,Palm Cove,
,,440,Travel Documents,Normal,1,Passport,
,,,,,2,Boarding Pass,
,,,,,3,Visa,
,,,,,4,Travel Insurance,
23,Holidays & Traditions,441,Winter Holidays,Normal,1,Christmas,
,,,,,2,Hanukkah,
,,,,,3,Kwanzaa,
,,,,,4,New Year,
,,442,Spring Holidays,Normal,1,Easter,
,,,,,2,Passover,
,,,,,3,Ramadan,
,,,,,4,Holi,
,,443,Summer Holidays,Normal,1,Independence Day,
,,,,,2,Bastille Day,
,,,,,3,Canada Day,
,,,,,4,Midsummer,
,,444,Fall Holidays,Normal,1,Thanksgiving,
,,,,,2,Diwali,
,,,,,3,Harvest Festival,
,,,,,4,Rosh Hashanah,
,,445,Decorations,Normal,1,Ornament,
,,,,,2,Garland,
,,,,,3,Wreath,
,,,,,4,Lantern,
,,446,Parades,Normal,1,Float,
,,,,,2,Marching Band Parade,
,,,,,3,Balloon,
,,,,,4,Street Performer,
,,447,Traditional Foods,Normal,1,Roast Turkey,
,,,,,2,Latke,
,,,,,3,Matzah,
,,,,,4,Moon Cake,
,,448,Festive Drinks,Normal,1,Eggnog,
,,,,,2,Mulled Cider,
,,,,,3,Sparkling Wine,
,,,,,4,Holiday Punch,
,,449,Gift Giving,Normal,1,Gift Wrap,
,,,,,2,Stocking,
,,,,,3,Gift Card,
,,,,,4,Ribbon,
,,450,Winter Traditions,Normal,1,Snowman,
,,,,,2,Ice Rink,
,,,,,3,Caroling,
,,,,,4,Holiday Market,
,,451,Cultural Customs,Normal,1,Tea Ceremony,
,,,,,2,Lion Dance,
,,,,,3,Bonfire Night,
,,,,,4,Lantern Release,
,,452,Family Gatherings,Normal,1,Dinner Table,
,,,,,2,Family Reunion,
,,,,,3,Potluck,
,,,,,4,Game Night,
,,453,New Year Traditions,Normal,1,Countdown,
,,,,,2,Fireworks,
,,,,,3,Midnight Toast,
,,,,,4,Confetti,
,,454,Religious Events,Normal,1,Mass,
,,,,,2,Temple Visit,
,,,,,3,Pilgrimage,
,,,,,4,Baptism,
,,455,Festive Music,Normal,1,Carol,
,,,,,2,Holiday Playlist,
,,,,,3,Choir Performance,
,,,,,4,Street Musician,
,,456,Holiday Crafts,Normal,1,Gingerbread House,
,,,,,2,Paper Snowflake,
,,,,,3,Ornament Making,
,,,,,4,Wreath Craft,
,,457,Community Events,Normal,1,Tree Lighting,
,,,,,2,Street Fair,
,,,,,3,Farmers Market,
,,,,,4,Block Party,
,,458,Autumn Traditions,Normal,1,Pumpkin Patch,
,,,,,2,Corn Maze,
,,,,,3,Hayride,
,,,,,4,Apple Picking,
,,459,Valentine Traditions,Normal,1,Valentine Card,
,,,,,2,Chocolate Box,
,,,,,3,Flower Bouquet,
,,,,,4,Romantic Dinner,
,,460,Patriotic Traditions,Normal,1,Flag Raising,
,,,,,2,National Anthem,
,,,,,3,Firework Display,
,,,,,4,Parade Route,
24,Colors & Shapes,461,Primary Colors,Normal,1,Red,
,,,,,2,Blue,
,,,,,3,Yellow,
,,,,,4,Green,
,,462,Secondary Colors,Normal,1,Orange,
,,,,,2,Purple,
,,,,,3,Teal,
,,,,,4,Magenta,
,,463,Neutral Tones,Normal,1,Beige,
,,,,,2,Gray,
,,,,,3,Ivory,
,,,,,4,Taupe,
,,464,Earthy Shades,Normal,1,Olive,
,,,,,2,Rust,
,,,,,3,Terracotta,
,,,,,4,Mustard,
,,465,Pastel Shades,Normal,1,Lilac,
,,,,,2,Mint,
,,,,,3,Peach,
,,,,,4,Baby Blue,
,,466,Bright Shades,Normal,1,Neon Pink,
,,,,,2,Lime,
,,,,,3,Electric Blue,
,,,,,4,Chartreuse,
,,467,Metallics,Normal,1,Gold,
,,,,,2,Silver,
,,,,,3,Bronze,
,,,,,4,Copper,
,,468,Patterns,Normal,1,Striped,
,,,,,2,Polka Dot,
,,,,,3,Plaid,
,,,,,4,Chevron,
,,469,Basic Shapes,Normal,1,Circle,
,,,,,2,Square,
,,,,,3,Triangle,
,,,,,4,Rectangle,
,,470,3D Shapes,Normal,1,Cube,
,,,,,2,Sphere,
,,,,,3,Cylinder,
,,,,,4,Cone,
,,471,Math Shapes,Normal,1,Rhombus,
,,,,,2,Trapezoid,
,,,,,3,Parallelogram,
,,,,,4,Octagon,
,,472,Star Shapes,Normal,1,Five-Point Star,
,,,,,2,Six-Point Star,
,,,,,3,Eight-Point Star,
,,,,,4,Shooting Star,
,,473,Curves,Normal,1,Arc,
,,,,,2,Spiral,
,,,,,3,Oval,
,,,,,4,Ellipse,
,,474,Lines,Normal,1,Straight Line,
,,,,,2,Dashed Line,
,,,,,3,Zigzag,
,,,,,4,Wavy Line,
,,475,Textures,Normal,1,Matte,
,,,,,2,Glossy,
,,,,,3,Satin,
,,,,,4,Metallic Finish,
,,476,Warm Tones,Normal,1,Crimson,
,,,,,2,Scarlet,
,,,,,3,Amber,
,,,,,4,Marigold,
,,477,Cool Tones,Normal,1,Navy,
,,,,,2,Turquoise,
,,,,,3,Indigo,
,,,,,4,Slate,
,,478,Natural Colors,Normal,1,Forest Green,
,,,,,2,Sky Blue,
,,,,,3,Sand,
,,,,,4,Clay,
,,479,Monochrome,Normal,1,Charcoal,
,,,,,2,Graphite,
,,,,,3,Pearl,
,,,,,4,Snow,
,,480,Gem Tones,Normal,1,Emerald,
,,,,,2,Ruby,
,,,,,3,Sapphire,
,,,,,4,Amethyst,
25,Emotions & Personality,481,Happy Feelings,Normal,1,Joy,
,,,,,2,Delight,
,,,,,3,Cheer,
,,,,,4,Bliss,
,,482,Sad Feelings,Normal,1,Sorrow,
,,,,,2,Melancholy,
,,,,,3,Gloom,
,,,,,4,Despair,
,,483,Calm States,Normal,1,Serenity,
,,,,,2,Peace,
,,,,,3,Tranquility,
,,,,,4,Relaxation,
,,484,Anger States,Normal,1,Rage,
,,,,,2,Fury,
,,,,,3,Irritation,
,,,,,4,Wrath,
,,485,Confidence,Normal,1,Courage,
,,,,,2,Boldness,
,,,,,3,Assurance,
,,,,,4,Bravery,
,,486,Curiosity,Normal,1,Wonder,
,,,,,2,Inquisitiveness,
,,,,,3,Interest,
,,,,,4,Fascination,
,,487,Trust Traits,Normal,1,Honesty,
,,,,,2,Integrity,
,,,,,3,Reliability,
,,,,,4,Loyalty,
,,488,Energy Levels,Normal,1,Enthusiasm,
,,,,,2,Vigor,
,,,,,3,Drive,
,,,,,4,Zest,
,,489,Social Traits,Normal,1,Friendliness,
,,,,,2,Kindness,
,,,,,3,Empathy,
,,,,,4,Patience,
,,490,Leadership,Normal,1,Initiative,
,,,,,2,Vision,
,,,,,3,Charisma,
,,,,,4,Resolve,
,,491,Creativity,Normal,1,Imagination,
,,,,,2,Ingenuity,
,,,,,3,Originality,
,,,,,4,Resourcefulness,
,,492,Anxiety,Normal,1,Nervousness,
,,,,,2,Worry,
,,,,,3,Unease,
,,,,,4,Apprehension,
,,493,Motivation,Normal,1,Ambition,
,,,,,2,Determination,
,,,,,3,Persistence,
,,,,,4,Grit,
,,494,Playfulness,Normal,1,Humor,
,,,,,2,Mischief,
,,,,,3,Whimsy,
,,,,,4,Lightheartedness,
,,495,Caring,Normal,1,Compassion,
,,,,,2,Nurturing,
,,,,,3,Generosity,
,,,,,4,Support,
,,496,Respect,Normal,1,Courtesy,
,,,,,2,Humility,
,,,,,3,Tact,
,,,,,4,Politeness,
,,497,Resilience,Normal,1,Patience Trait,
,,,,,2,Endurance,
,,,,,3,Fortitude,
,,,,,4,Tenacity,
,,498,Alertness,Normal,1,Awareness,
,,,,,2,Attentiveness,
,,,,,3,Vigilance,
,,,,,4,Focus,
,,499,Honorable,Normal,1,Fairness,
,,,,,2,Responsibility,
,,,,,3,Ethics,
,,,,,4,Credibility,
,,500,Curated Quiet,Normal,1,Silence,
,,,,,2,Stillness,
,,,,,3,Composure,
,,,,,4,Poise,
26,Art Studio Supplies,501,Sketching Tools,Normal,1,Graphite Pencil,
,,,,,2,Kneaded Eraser,
,,,,,3,Blending Stump,
,,,,,4,Drawing Board,
,,502,Paint Brushes,Normal,1,Flat Brush,
,,,,,2,Filbert Brush,
,,,,,3,Fan Brush,
,,,,,4,Mop Brush,
,,503,Art Surfaces,Normal,1,Stretched Canvas,
,,,,,2,Watercolor Paper,
,,,,,3,Sketch Pad,
,,,,,4,Wood Panel,
,,504,Paint Types,Normal,1,Acrylic Paint,
,,,,,2,Oil Paint,
,,,,,3,Gouache,
,,,,,4,Tempera Paint,
,,505,Mixing & Palettes,Normal,1,Mixing Tray,
,,,,,2,Palette Knife,
,,,,,3,Paint Cup,
,,,,,4,Color Wheel,
,,506,Tapes & Adhesives,Normal,1,Masking Tape,
,,,,,2,Artist Tape,
,,,,,3,Glue Stick,
,,,,,4,Spray Adhesive,
,,507,Ink & Calligraphy,Normal,1,India Ink,
,,,,,2,Dip Pen,
,,,,,3,Inkwell,
,,,,,4,Calligraphy Nib,
,,508,Markers & Pens,Normal,1,Alcohol Marker,
,,,,,2,Brush Pen,
,,,,,3,Technical Pen,
,,,,,4,Paint Marker,
,,509,Cutting & Trimming,Normal,1,Craft Knife,
,,,,,2,Paper Trimmer,
,,,,,3,Precision Scissors,
,,,,,4,Cutting Mat,
,,510,Sculpting Basics,Normal,1,Modeling Clay,
,,,,,2,Armature Wire,
,,,,,3,Ribbon Tool,
,,,,,4,Loop Tool,
,,511,Printmaking Gear,Normal,1,Brayer Roller,
,,,,,2,Ink Plate,
,,,,,3,Carving Block,
,,,,,4,Baren,
,,512,Pastels & Charcoal,Normal,1,Soft Pastel,
,,,,,2,Oil Pastel,
,,,,,3,Charcoal Stick,
,,,,,4,Chalk Holder,
,,513,Easels,Normal,1,Studio Easel,
,,,,,2,Tabletop Easel,
,,,,,3,Travel Easel,
,,,,,4,Display Easel,
,,514,Storage & Cases,Normal,1,Brush Holder,
,,,,,2,Paint Caddy,
,,,,,3,Portfolio Case,
,,,,,4,Tool Roll,
,,515,Sewing & Stitching,Normal,1,Embroidery Hoop,
,,,,,2,Sewing Needle,
,,,,,3,Thimble,
,,,,,4,Tailor Chalk,
,,516,Beading & Jewelry,Normal,1,Beading Loom,
,,,,,2,Crimp Bead,
,,,,,3,Jewelry Pliers,
,,,,,4,Bead Organizer,
,,517,Stamping Tools,Normal,1,Rubber Stamp,
,,,,,2,Ink Pad,
,,,,,3,Acrylic Block,
,,,,,4,Stamp Cleaner,
,,518,Binding Tools,Normal,1,Hole Punch,
,,,,,2,Spiral Binder,
,,,,,3,Book Press,
,,,,,4,Corner Rounder,
,,519,Finishing Supplies,Normal,1,Fixative Spray,
,,,,,2,Varnish Brush,
,,,,,3,Texture Medium,
,,,,,4,Gesso,
,,520,Cleanup Station,Normal,1,Brush Washer,
,,,,,2,Rinse Cup,
,,,,,3,Shop Towel,
,,,,,4,Apron,
27,Polar Exploration,521,Polar Terrain,Normal,1,Sastrugi,
,,,,,2,Nunatak,
,,,,,3,Drumlin,
,,,,,4,Moraine,
,,522,Ice Features,Normal,1,Serac,
,,,,,2,Cryoconite,
,,,,,3,Frazil,
,,,,,4,Nilas,
,,523,Expedition Gear,Normal,1,Anorak,
,,,,,2,Balaclava,
,,,,,3,Crampon,
,,,,,4,Pulka,
,,524,Scientific Instruments,Normal,1,Gravimeter,
,,,,,2,Ice Core Drill,
,,,,,3,Thermograph,
,,,,,4,Barograph,
,,525,Arctic Wildlife,Normal,1,Stoat,
,,,,,2,Muskox,
,,,,,3,Puffin,
,,,,,4,Guillemot,
,,526,Base Camp Supplies,Normal,1,Primus,
,,,,,2,Rations,
,,,,,3,Snowstake,
,,,,,4,Guyline,
,,527,Navigation Markers,Normal,1,Cairn,
,,,,,2,Beacon,
,,,,,3,Triangulation,
,,,,,4,Benchmark,
,,528,Frozen Waters,Normal,1,Polynya,
,,,,,2,Lead,
,,,,,3,Brash,
,,,,,4,Grease,
,,529,Field Shelter,Normal,1,Bivouac,
,,,,,2,Snowcave,
,,,,,3,Quinzhee,
,,,,,4,Lean-to,
,,530,Communication Tools,Normal,1,Transceiver,
,,,,,2,Satellitephone,
,,,,,3,Signalflare,
,,,,,4,Beaconlight,
,,531,Glacial Layers,Normal,1,Firn,
,,,,,2,Ablation,
,,,,,3,Accumulation,
,,,,,4,Crevasse,
,,532,Meteorological Events,Normal,1,Katabatic,
,,,,,2,Squall,
,,,,,3,DiamondDust,
,,,,,4,Parhelion,
,,533,Ice Transport,Normal,1,Dogsled,
,,,,,2,Snowcoach,
,,,,,3,Skidoo,
,,,,,4,Icebreaker,
,,534,Polar Occupations,Normal,1,Cartographer,
,,,,,2,Glaciologist,
,,,,,3,Meteorologist,
,,,,,4,Navigator,
,,535,Mapping Items,Normal,1,Topograph,
,,,,,2,Waypoint,
,,,,,3,Gridline,
,,,,,4,Contour,
,,536,Camp Cooking,Normal,1,Messkit,
,,,,,2,Trangia,
,,,,,3,Spork,
,,,,,4,Stove,
,,537,Snow Textures,Normal,1,Cornsnow,
,,,,,2,Neve,
,,,,,3,Graupel,
,,,,,4,Rime,
,,538,Night Phenomena,Normal,1,Airglow,
,,,,,2,Starlight,
,,,,,3,Moonbow,
,,,,,4,Corona,
,,539,Safety Equipment,Normal,1,Avalung,
,,,,,2,Iceaxe,
,,,,,3,Probe,
,,,,,4,Beaconpack,
,,540,Clothing Layers,Normal,1,Base-layer,
,,,,,2,Midlayer,
,,,,,3,Shell,
,,,,,4,Gaiter,
28,Everyday City Life,541,Neighborhood Services,Normal,1,Post Office,
,,,,,2,Firehouse,
,,,,,3,Laundromat,
,,,,,4,Barbershop,
,,542,Coffee Shop Gear,Normal,1,Espresso Machine,
,,,,,2,Milk Frother,
,,,,,3,Pastry Case,
,,,,,4,Tip Jar,
,,543,Grocery Staples,Normal,1,Bagel,
,,,,,2,Romaine Lettuce,
,,,,,3,Yogurt,
,,,,,4,Peanut Butter,
,,544,Errand Spots,Normal,1,Hardware Store,
,,,,,2,Car Wash,
,,,,,3,Produce Stand,
,,,,,4,Pet Shop,
,,545,City Transport,Normal,1,Subway Train,
,,,,,2,Bus Stop,
,,,,,3,Taxi Cab,
,,,,,4,Bike Lane,
,,546,Home Tech,Normal,1,Mesh Router,
,,,,,2,Smart Speaker,
,,,,,3,Laptop Stand,
,,,,,4,Surge Protector,
,,547,Kitchen Tools,Normal,1,Paring Knife,
,,,,,2,Dutch Oven,
,,,,,3,Measuring Cup,
,,,,,4,Colander,
,,548,Cozy Decor,Normal,1,Throw Pillow,
,,,,,2,Wall Sconce,
,,,,,3,Side Table,
,,,,,4,Photo Album,
,,549,Wardrobe Picks,Normal,1,Windbreaker,
,,,,,2,Running Shoe,
,,,,,3,Wool Sweater,
,,,,,4,Bucket Hat,
,,550,Gym Equipment,Normal,1,Exercise Bench,
,,,,,2,Elliptical Machine,
,,,,,3,Treadmill,
,,,,,4,Water Bottle,
,,551,Park Day,Normal,1,Picnic Blanket,
,,,,,2,Kite,
,,,,,3,Frisbee,
,,,,,4,Park Bench,
,,552,Study Supplies,Normal,1,Drawing Pad,
,,,,,2,Clipboard,
,,,,,3,Highlighter,
,,,,,4,Messenger Bag,
,,553,Office Desk,Normal,1,Stapler,
,,,,,2,Swivel Chair,
,,,,,3,Desk Organizer,
,,,,,4,Whiteboard,
,,554,Garden Gear,Normal,1,Watering Can,
,,,,,2,Flower Pot,
,,,,,3,Garden Hose,
,,,,,4,Bird Feeder,
,,555,Leisure Night,Normal,1,Board Game,
,,,,,2,Movie Ticket,
,,,,,3,Popcorn Bucket,
,,,,,4,Soda Cup,
,,556,Baby Gear,Normal,1,Stroller,
,,,,,2,Crib,
,,,,,3,Diaper Bag,
,,,,,4,Pacifier,
,,557,Pet Care,Normal,1,Pet Fountain,
,,,,,2,Dog Leash,
,,,,,3,Cat Carrier,
,,,,,4,Chew Toy,
,,558,Cleaning Tools,Normal,1,Broom,
,,,,,2,Vacuum Cleaner,
,,,,,3,Mop Bucket,
,,,,,4,Dustpan,
,,559,Winter Prep,Normal,1,Snow Shovel,
,,,,,2,Ice Scraper,
,,,,,3,Knit Scarf,
,,,,,4,Space Heater,
,,560,Beach Day,Normal,1,Beach Towel,
,,,,,2,Sunscreen,
,,,,,3,Cooler,
,,,,,4,Beach Sandal,
29,Spacefaring Technology,561,Launch Systems,Normal,1,Launchpad,
,,,,,2,Umbilical Tower,
,,,,,3,Sound Suppressor,
,,,,,4,Hold-Down Arm,
,,562,Spacecraft Modules,Normal,1,Crew Capsule,
,,,,,2,Service Module,
,,,,,3,Habitation Node,
,,,,,4,Docking Tunnel,
,,563,Propulsion Methods,Normal,1,Ion Thruster,
,,,,,2,Solid Booster,
,,,,,3,Methalox Engine,
,,,,,4,Solar Sail,
,,564,Navigation Tools,Normal,1,Star Tracker,
,,,,,2,Inertial Unit,
,,,,,3,Reaction Wheel,
,,,,,4,Guidance Computer,
,,565,Communication Array,Normal,1,High-Gain Antenna,
,,,,,2,Ka-Band Dish,
,,,,,3,Relay Satellite,
,,,,,4,Telemetry Unit,
,,566,Power Sources,Normal,1,Radioisotope Generator,
,,,,,2,Roll-Out Panel,
,,,,,3,Fuel Cell Stack,
,,,,,4,Power Bus,
,,567,Scientific Payloads,Normal,1,Gamma Spectrometer,
,,,,,2,Sample Cache,
,,,,,3,Imaging Radiometer,
,,,,,4,Seismometer,
,,568,Extravehicular Gear,Normal,1,Modular Suit,
,,,,,2,Safety Tether,
,,,,,3,Tool Caddy,
,,,,,4,Helmet Visor,
,,569,Planetary Rovers,Normal,1,Rocker-Bogie,
,,,,,2,Hazard Camera,
,,,,,3,Drill Carriage,
,,,,,4,Mast Assembly,
,,570,Orbital Infrastructure,Normal,1,Pressurized Tunnel,
,,,,,2,Truss Segment,
,,,,,3,Logistics Module,
,,,,,4,Crew Berthing,
,,571,Deep Space Observatories,Normal,1,Sunshield,
,,,,,2,Primary Mirror,
,,,,,3,Instrument Bay,
,,,,,4,Starshade,
,,572,Protective Shielding,Normal,1,Micrometeoroid Bumper,
,,,,,2,Ablative Tile,
,,,,,3,Whipple Shield,
,,,,,4,Thermal Blanket,
,,573,Life Support,Normal,1,Carbon Scrubber,
,,,,,2,Potable Tank,
,,,,,3,Galley Rack,
,,,,,4,Oxygen Manifold,
,,574,Thermal Control,Normal,1,Radiator Panel,
,,,,,2,Heat Exchanger,
,,,,,3,Phase-Change Unit,
,,,,,4,Louvers,
,,575,Flight Operations,Normal,1,Mission Console,
,,,,,2,Tracking Network,
,,,,,3,Flight Plan,
,,,,,4,Range Safety,
,,576,Mission Roles,Normal,1,Flight Director,
,,,,,2,Capsule Communicator,
,,,,,3,Payload Specialist,
,,,,,4,Range Officer,
,,577,Space Materials,Normal,1,Aerogel,
,,,,,2,Beta Cloth,
,,,,,3,Inconel,
,,,,,4,Beryllium Foil,
,,578,Interplanetary Destinations,Normal,1,Enceladus,
,,,,,2,Phobos,
,,,,,3,Triton,
,,,,,4,Titan,
,,579,Training Facilities,Normal,1,Neutral Buoyancy,
,,,,,2,Centrifuge Bay,
,,,,,3,Gimbal Rig,
,,,,,4,Vacuum Chamber,
,,580,Historic Missions,Normal,1,Vostok,
,,,,,2,Mercury Program,
,,,,,3,Pioneer,
,,,,,4,Sojourner,
30,Museum Treasures,581,Ancient Scripts,Normal,1,Cuneiform Tablet,
,,,,,2,Papyrus Scroll,
,,,,,3,Oracle Bone,
,,,,,4,Rosetta Stone,
,,582,Classical Sculpture,Normal,1,Marble Bust,
,,,,,2,Bronze Torso,
,,,,,3,Limestone Frieze,
,,,,,4,Pedestal Plinth,
,,583,Decorative Arts,Normal,1,Lacquerware Box,
,,,,,2,Porcelain Vase,
,,,,,3,Enameled Bowl,
,,,,,4,Ivory Comb,
,,584,Maritime Relics,Normal,1,Astrolabe,
,,,,,2,Quadrant,
,,,,,3,Bilge Pump,
,,,,,4,Ship Bell,
,,585,Scientific Curios,Normal,1,Orrery,
,,,,,2,Cloud Chamber,
,,,,,3,Leyden Jar,
,,,,,4,Spark Gap,
,,586,Timekeeping,Normal,1,Pendulum Clock,
,,,,,2,Marine Chronometer,
,,,,,3,Sandglass,
,,,,,4,Sundial,
,,587,Musical Heritage,Normal,1,Clavichord,
,,,,,2,Lyre,
,,,,,3,Ocarina,
,,,,,4,Tuning Fork,
,,588,Decorative Textiles,Normal,1,Tapestry,
,,,,,2,Brocade Panel,
,,,,,3,Ikat Cloth,
,,,,,4,Batik Shawl,
,,589,Ceremonial Objects,Normal,1,Ritual Mask,
,,,,,2,Ceremonial Mace,
,,,,,3,Totem Pole,
,,,,,4,Libation Bowl,
,,590,Ancient Tools,Normal,1,Flint Handaxe,
,,,,,2,Adze,
,,,,,3,Mortise Chisel,
,,,,,4,Bow Drill,
,,591,Mapmaking,Normal,1,Portolan Chart,
,,,,,2,Surveyor Compass,
,,,,,3,Planisphere,
,,,,,4,Map Case,
,,592,Royal Regalia,Normal,1,Signet Ring,
,,,,,2,Coronation Orb,
,,,,,3,Scepter,
,,,,,4,Crown Jewel,
,,593,Writing Instruments,Normal,1,Reed Pen,
,,,,,2,Stylus,
,,,,,3,Quill,
,,,,,4,Inkstone,
,,594,Medical History,Normal,1,Trepanation Saw,
,,,,,2,Apothecary Scale,
,,,,,3,Cupping Horn,
,,,,,4,Porcelain Mortar,
,,595,Printing & Books,Normal,1,Movable Type,
,,,,,2,Printing Press,
,,,,,3,Illuminated Folio,
,,,,,4,Gilded Binding,
,,596,Lighting History,Normal,1,Oil Lamp,
,,,,,2,Gas Sconce,
,,,,,3,Candle Snuffer,
,,,,,4,Lantern Slide,
,,597,Glassworks,Normal,1,Cameo Glass,
,,,,,2,Millefiori Cane,
,,,,,3,Fused Goblet,
,,,,,4,Glass Diorama,
,,598,Coinage,Normal,1,Denarius,
,,,,,2,Ducat,
,,,,,3,Tetradrachm,
,,,,,4,Mint Die,
,,599,Jewelry Styles,Normal,1,Filigree Pendant,
,,,,,2,Cameo Brooch,
,,,,,3,Torc,
,,,,,4,Signet Bracelet,
,,600,Armor & Arms,Normal,1,Brigandine,
,,,,,2,Halberd,
,,,,,3,Armet,
,,,,,4,Parrying Dagger,
31,Waterfront Adventures,601,Beach Gear,Normal,1,Towel,
,,,,,2,Lounger,
,,,,,3,Rashguard,
,,,,,4,Umbrella,
,,602,Swim Gear,Normal,1,Mask,
,,,,,2,Snorkel,
,,,,,3,Wetsuit,
,,,,,4,Fin,
,,603,Small Boats,Normal,1,Pirogue,
,,,,,2,Skiff,
,,,,,3,Rowboat,
,,,,,4,Dinghy,
,,604,Harbor Views,Normal,1,Lighthouse,
,,,,,2,Pier,
,,,,,3,Buoy,
,,,,,4,Jetty,
,,605,Marine Life,Normal,1,Turtle,
,,,,,2,Shark,
,,,,,3,Jellyfish,
,,,,,4,Whale,
,,606,Shell Finds,Normal,1,Seashell,
,,,,,2,Conch,
,,,,,3,Scallop,
,,,,,4,Cowrie,
,,607,Fishing Gear,Normal,1,Tacklebox,
,,,,,2,Reel,
,,,,,3,Sinker,
,,,,,4,Lure,
,,608,Sailing Basics,Normal,1,Sail,
,,,,,2,Mast,
,,,,,3,Rudder,
,,,,,4,Keel,
,,609,Seafood Market,Normal,1,Lobster,
,,,,,2,Oyster,
,,,,,3,Clam,
,,,,,4,Mussel,
,,610,Beach Games,Normal,1,Wagon,
,,,,,2,Spikeball,
,,,,,3,Beachball,
,,,,,4,Tug of War,
,,611,Coastal Birds,Normal,1,Pelican,
,,,,,2,Gull,
,,,,,3,Tern,
,,,,,4,Cormorant,
,,612,Harbor Jobs,Normal,1,Harbormaster,
,,,,,2,Dockworker,
,,,,,3,Captain,
,,,,,4,Fisherman,
,,613,Shore Plants,Normal,1,Seagrass,
,,,,,2,Kelp,
,,,,,3,Saltmarsh,
,,,,,4,Seaweed,
,,614,Tide Pool,Normal,1,Starfish,
,,,,,2,Barnacle,
,,,,,3,Anemone,
,,,,,4,Limpet,
,,615,Resort Relax,Normal,1,Cabana,
,,,,,2,Jacuzzi,
,,,,,3,Boardwalk,
,,,,,4,Deckchair,
,,616,Navigation,Normal,1,Almanac,
,,,,,2,Log,
,,,,,3,Chart,
,,,,,4,GPS,
,,617,Deep Sea,Normal,1,Submarine,
,,,,,2,Diver,
,,,,,3,Airtank,
,,,,,4,Periscope,
,,618,River Outing,Normal,1,Raft,
,,,,,2,Paddle,
,,,,,3,Current,
