CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
21,School & Education,5,School Supplies,Normal,1,notebook,
,,,,,2,pencil,
,,,,,3,calculator,
,,,,,4,binder,
21,School & Education,6,Assessments,Normal,1,quiz,
,,,,,2,exam,
,,,,,3,essay,
,,,,,4,presentation,
21,School & Education,7,Extracurriculars,Normal,1,band,
,,,,,2,debate club,
,,,,,3,art club,
,,,,,4,robotics team,
21,School & Education,8,Higher Education,Normal,1,lecture hall,
,,,,,2,lab,
,,,,,3,dormitory,
,,,,,4,campus library,
21,School & Education,9,Graduation,Normal,1,cap,
,,,,,2,gown,
,,,,,3,diploma,
,,,,,4,honor cord,
21,School & Education,10,Sports at School,Normal,1,school gym,
,,,,,2,track,
,,,,,3,bleachers,
,,,,,4,scoreboard,
21,School & Education,11,Class Formats,Normal,1,lecture,
,,,,,2,seminar,
,,,,,3,workshop,
,,,,,4,lab session,
21,School & Education,12,Early Learning,Normal,1,alphabet chart,
,,,,,2,crayon,
,,,,,3,building blocks,
,,,,,4,story time,
21,School & Education,13,Online Learning,Normal,1,learning portal,
,,,,,2,video lesson,
,,,,,3,discussion board,
,,,,,4,quiz module,
21,School & Education,14,Testing Prep,Normal,1,flashcard,
,,,,,2,study guide,
,,,,,3,practice test,
,,,,,4,timer,
21,School & Education,15,Library Items,Normal,1,library card,
,,,,,2,catalog,
,,,,,3,reading nook,
,,,,,4,check-out desk,
21,School & Education,16,Administrative,Normal,1,attendance sheet,
,,,,,2,syllabus,
,,,,,3,progress report,
,,,,,4,parent letter,
21,School & Education,17,Scholarships,Normal,1,grant,
,,,,,2,fellowship,
,,,,,3,scholarship,
,,,,,4,tuition waiver,
21,School & Education,18,Science Lab,Normal,1,microscope,
,,,,,2,beaker,
,,,,,3,bunsen burner,
,,,,,4,petri dish,
21,School & Education,19,Art Class,Normal,1,easel,
,,,,,2,paint palette,
,,,,,3,clay wheel,
,,,,,4,sketchbook,
21,School & Education,20,Language Class,Normal,1,dictionary,
,,,,,2,flashcard set,
,,,,,3,grammar book,
,,,,,4,language tape,
22,Places & Travel,1,Major Cities,Normal,1,new york,
,,,,,2,los angeles,
,,,,,3,chicago,
,,,,,4,houston,
22,Places & Travel,2,Famous Landmarks,Normal,1,statue of liberty,
,,,,,2,eiffel tower,
,,,,,3,great wall,
,,,,,4,big ben,
22,Places & Travel,3,Natural Wonders,Normal,1,grand canyon,
,,,,,2,niagara falls,
,,,,,3,mount everest,
,,,,,4,aurora borealis,
22,Places & Travel,4,Beaches,Normal,1,bondi beach,
,,,,,2,waikiki,
,,,,,3,cancun beach,
,,,,,4,malibu,
22,Places & Travel,5,Mountains,Normal,1,rockies,
,,,,,2,andes,
,,,,,3,alps,
,,,,,4,himalayas,
22,Places & Travel,6,Parks,Normal,1,yellowstone,
,,,,,2,yosemite,
,,,,,3,banff,
,,,,,4,kruger park,
22,Places & Travel,7,Islands,Normal,1,bali,
,,,,,2,iceland,
,,,,,3,bahamas,
,,,,,4,madagascar,
22,Places & Travel,8,Transportation Hubs,Normal,1,airport,
,,,,,2,train station,
,,,,,3,bus terminal,
,,,,,4,seaport,
22,Places & Travel,9,Hotels,Normal,1,resort,
,,,,,2,boutique hotel,
,,,,,3,hostel,
,,,,,4,bed and breakfast,
22,Places & Travel,10,Cultural Sites,Normal,1,museum,
,,,,,2,art gallery,
,,,,,3,historic fort,
,,,,,4,temple,
22,Places & Travel,11,Adventure Travel,Normal,1,safari,
,,,,,2,trek,
,,,,,3,rafting trip,
,,,,,4,zipline park,
22,Places & Travel,12,Desert Destinations,Normal,1,sahara,
,,,,,2,gobi,
,,,,,3,mojave,
,,,,,4,atacama,
22,Places & Travel,13,Coastal Towns,Normal,1,monterey,
,,,,,2,charleston,
,,,,,3,savannah,
,,,,,4,bar harbor,
22,Places & Travel,14,Countryside,Normal,1,vineyard,
,,,,,2,orchard,
,,,,,3,farm stay,
,,,,,4,country lane,
22,Places & Travel,15,Theme Parks,Normal,1,disneyland,
,,,,,2,universal studios,
,,,,,3,six flags,
,,,,,4,dollywood,
22,Places & Travel,16,Archaeology,Normal,1,pyramid,
,,,,,2,ruins,
,,,,,3,ancient temple,
,,,,,4,dig site,
22,Places & Travel,17,Urban Attractions,Normal,1,skyscraper,
,,,,,2,city plaza,
,,,,,3,market street,
,,,,,4,harborfront,
22,Places & Travel,18,Winter Escapes,Normal,1,ski resort,
,,,,,2,mountain lodge,
,,,,,3,hot spring,
,,,,,4,igloo hotel,
22,Places & Travel,19,Tropical Getaways,Normal,1,lagoon,
,,,,,2,reef,
,,,,,3,jungle lodge,
,,,,,4,palm cove,
22,Places & Travel,20,Travel Documents,Normal,1,passport,
,,,,,2,boarding pass,
,,,,,3,visa,
,,,,,4,travel insurance,
23,Holidays & Traditions,1,Winter Holidays,Normal,1,christmas,
,,,,,2,hanukkah,
,,,,,3,kwanzaa,
,,,,,4,new year,
23,Holidays & Traditions,2,Spring Holidays,Normal,1,easter,
,,,,,2,passover,
,,,,,3,ramadan,
,,,,,4,holi,
23,Holidays & Traditions,3,Summer Holidays,Normal,1,independence day,
,,,,,2,bastille day,
,,,,,3,canada day,
,,,,,4,midsummer,
23,Holidays & Traditions,4,Fall Holidays,Normal,1,thanksgiving,
,,,,,2,diwali,
,,,,,3,harvest festival,
,,,,,4,rosh hashanah,
23,Holidays & Traditions,5,Decorations,Normal,1,ornament,
,,,,,2,garland,
,,,,,3,wreath,
,,,,,4,lantern,
23,Holidays & Traditions,6,Parades,Normal,1,float,
,,,,,2,marching band parade,
,,,,,3,balloon,
,,,,,4,street performer,
23,Holidays & Traditions,7,Traditional Foods,Normal,1,roast turkey,
,,,,,2,latke,
,,,,,3,matzah,
,,,,,4,moon cake,
23,Holidays & Traditions,8,Festive Drinks,Normal,1,eggnog,
,,,,,2,mulled cider,
,,,,,3,sparkling wine,
,,,,,4,holiday punch,
23,Holidays & Traditions,9,Gift Giving,Normal,1,gift wrap,
,,,,,2,stocking,
,,,,,3,gift card,
,,,,,4,ribbon,
23,Holidays & Traditions,10,Winter Traditions,Normal,1,snowman,
,,,,,2,ice rink,
,,,,,3,caroling,
,,,,,4,holiday market,
23,Holidays & Traditions,11,Cultural Customs,Normal,1,tea ceremony,
,,,,,2,lion dance,
,,,,,3,bonfire night,
,,,,,4,lantern release,
23,Holidays & Traditions,12,Family Gatherings,Normal,1,dinner table,
,,,,,2,family reunion,
,,,,,3,potluck,
,,,,,4,game night,
23,Holidays & Traditions,13,New Year Traditions,Normal,1,countdown,
,,,,,2,fireworks,
,,,,,3,midnight toast,
,,,,,4,confetti,
23,Holidays & Traditions,14,Religious Events,Normal,1,mass,
,,,,,2,temple visit,
,,,,,3,pilgrimage,
,,,,,4,baptism,
23,Holidays & Traditions,15,Festive Music,Normal,1,carol,
,,,,,2,holiday playlist,
,,,,,3,choir performance,
,,,,,4,street musician,
23,Holidays & Traditions,16,Holiday Crafts,Normal,1,gingerbread house,
,,,,,2,paper snowflake,
,,,,,3,ornament making,
,,,,,4,wreath craft,
23,Holidays & Traditions,17,Community Events,Normal,1,tree lighting,
,,,,,2,street fair,
,,,,,3,farmers market,
,,,,,4,block party,
23,Holidays & Traditions,18,Autumn Traditions,Normal,1,pumpkin patch,
,,,,,2,corn maze,
,,,,,3,hayride,
,,,,,4,apple picking,
23,Holidays & Traditions,19,Valentine Traditions,Normal,1,valentine card,
,,,,,2,chocolate box,
,,,,,3,flower bouquet,
,,,,,4,romantic dinner,
23,Holidays & Traditions,20,Patriotic Traditions,Normal,1,flag raising,
,,,,,2,national anthem,
,,,,,3,firework display,
,,,,,4,parade route,
24,Colors & Shapes,1,Primary Colors,Normal,1,red,
,,,,,2,blue,
,,,,,3,yellow,
,,,,,4,green,
24,Colors & Shapes,2,Secondary Colors,Normal,1,orange,
,,,,,2,purple,
,,,,,3,teal,
,,,,,4,magenta,
24,Colors & Shapes,3,Neutral Tones,Normal,1,beige,
,,,,,2,gray,
,,,,,3,ivory,
,,,,,4,taupe,
24,Colors & Shapes,4,Earthy Shades,Normal,1,olive,
,,,,,2,rust,
,,,,,3,terracotta,
,,,,,4,mustard,
24,Colors & Shapes,5,Pastel Shades,Normal,1,lilac,
,,,,,2,mint,
,,,,,3,peach,
,,,,,4,baby blue,
24,Colors & Shapes,6,Bright Shades,Normal,1,neon pink,
,,,,,2,lime,
,,,,,3,electric blue,
,,,,,4,chartreuse,
24,Colors & Shapes,7,Metallics,Normal,1,gold,
,,,,,2,silver,
,,,,,3,bronze,
,,,,,4,copper,
24,Colors & Shapes,8,Patterns,Normal,1,striped,
,,,,,2,polka dot,
,,,,,3,plaid,
,,,,,4,chevron,
24,Colors & Shapes,9,Basic Shapes,Normal,1,circle,
,,,,,2,square,
,,,,,3,triangle,
,,,,,4,rectangle,
24,Colors & Shapes,10,3D Shapes,Normal,1,cube,
,,,,,2,sphere,
,,,,,3,cylinder,
,,,,,4,cone,
24,Colors & Shapes,11,Math Shapes,Normal,1,rhombus,
,,,,,2,trapezoid,
,,,,,3,parallelogram,
,,,,,4,octagon,
24,Colors & Shapes,12,Star Shapes,Normal,1,five-point star,
,,,,,2,six-point star,
,,,,,3,eight-point star,
,,,,,4,shooting star,
24,Colors & Shapes,13,Curves,Normal,1,arc,
,,,,,2,spiral,
,,,,,3,oval,
,,,,,4,ellipse,
24,Colors & Shapes,14,Lines,Normal,1,straight line,
,,,,,2,dashed line,
,,,,,3,zigzag,
,,,,,4,wavy line,
24,Colors & Shapes,15,Textures,Normal,1,matte,
,,,,,2,glossy,
,,,,,3,satin,
,,,,,4,metallic finish,
24,Colors & Shapes,16,Warm Tones,Normal,1,crimson,
,,,,,2,scarlet,
,,,,,3,amber,
,,,,,4,marigold,
24,Colors & Shapes,17,Cool Tones,Normal,1,navy,
,,,,,2,turquoise,
,,,,,3,indigo,
,,,,,4,slate,
24,Colors & Shapes,18,Natural Colors,Normal,1,forest green,
,,,,,2,sky blue,
,,,,,3,sand,
,,,,,4,clay,
24,Colors & Shapes,19,Monochrome,Normal,1,charcoal,
,,,,,2,graphite,
,,,,,3,pearl,
,,,,,4,snow,
24,Colors & Shapes,20,Gem Tones,Normal,1,emerald,
,,,,,2,ruby,
,,,,,3,sapphire,
,,,,,4,amethyst,
25,Emotions & Personality,1,Happy Feelings,Normal,1,joy,
,,,,,2,delight,
,,,,,3,cheer,
,,,,,4,bliss,
25,Emotions & Personality,2,Sad Feelings,Normal,1,sorrow,
,,,,,2,melancholy,
,,,,,3,gloom,
,,,,,4,despair,
25,Emotions & Personality,3,Calm States,Normal,1,serenity,
,,,,,2,peace,
,,,,,3,tranquility,
,,,,,4,relaxation,
25,Emotions & Personality,4,Anger States,Normal,1,rage,
,,,,,2,fury,
,,,,,3,irritation,
,,,,,4,wrath,
25,Emotions & Personality,5,Confidence,Normal,1,courage,
,,,,,2,boldness,
,,,,,3,assurance,
,,,,,4,bravery,
25,Emotions & Personality,6,Curiosity,Normal,1,wonder,
,,,,,2,inquisitiveness,
,,,,,3,interest,
,,,,,4,fascination,
25,Emotions & Personality,7,Trust Traits,Normal,1,honesty,
,,,,,2,integrity,
,,,,,3,reliability,
,,,,,4,loyalty,
25,Emotions & Personality,8,Energy Levels,Normal,1,enthusiasm,
,,,,,2,vigor,
,,,,,3,drive,
,,,,,4,zest,
25,Emotions & Personality,9,Social Traits,Normal,1,friendliness,
,,,,,2,kindness,
,,,,,3,empathy,
,,,,,4,patience,
25,Emotions & Personality,10,Leadership,Normal,1,initiative,
,,,,,2,vision,
,,,,,3,charisma,
,,,,,4,resolve,
25,Emotions & Personality,11,Creativity,Normal,1,imagination,
,,,,,2,ingenuity,
,,,,,3,originality,
,,,,,4,resourcefulness,
25,Emotions & Personality,12,Anxiety,Normal,1,nervousness,
,,,,,2,worry,
,,,,,3,unease,
,,,,,4,apprehension,
25,Emotions & Personality,13,Motivation,Normal,1,ambition,
,,,,,2,determination,
,,,,,3,persistence,
,,,,,4,grit,
25,Emotions & Personality,14,Playfulness,Normal,1,humor,
,,,,,2,mischief,
,,,,,3,whimsy,
,,,,,4,lightheartedness,
25,Emotions & Personality,15,Caring,Normal,1,compassion,
,,,,,2,nurturing,
,,,,,3,generosity,
,,,,,4,support,
25,Emotions & Personality,16,Respect,Normal,1,courtesy,
,,,,,2,humility,
,,,,,3,tact,
,,,,,4,politeness,
25,Emotions & Personality,17,Resilience,Normal,1,patience trait,
,,,,,2,endurance,
,,,,,3,fortitude,
,,,,,4,tenacity,
25,Emotions & Personality,18,Alertness,Normal,1,awareness,
,,,,,2,attentiveness,
,,,,,3,vigilance,
,,,,,4,focus,
25,Emotions & Personality,19,Honorable,Normal,1,fairness,
,,,,,2,responsibility,
,,,,,3,ethics,
,,,,,4,credibility,
25,Emotions & Personality,20,Curated Quiet,Normal,1,silence,
,,,,,2,stillness,
,,,,,3,composure,
,,,,,4,poise,
